"Status","Name","Duration in ms","Description"
"passed","case.test_requets#test_get_request","433",""
"passed","case.test_requets#test_get_request","151",""
"passed","case.test_requets#test_get_request","668",""
"passed","case.test_requets#test_get_request","424",""
"passed","case.test_requets#test_get_request","306",""
"passed","case.test_requets#test_get_request","407",""
